Step,Energy_eV_per_atom,NC
99900,-121.364563,0.3236
100000,-121.473985,0.3236
100100,-121.685910,0.3236
100200,-122.042088,0.3236
100300,-122.851308,0.3236
100400,-123.426998,0.3236
100500,-124.253493,0.3236
100600,-125.012071,0.3236
100700,-125.055576,0.3236
100800,-125.314979,0.3236
100900,-125.647965,0.3236
101000,-125.915139,0.3236
101100,-126.338841,0.3236
101200,-126.617750,0.3236
101300,-126.656628,0.3236
101400,-126.743412,0.3236
101500,-126.907127,0.3236
101600,-126.993868,0.3236
101700,-127.527364,0.3236
101800,-127.886042,0.3236
101900,-128.030797,0.3236
102000,-128.230603,0.3236
102100,-128.413901,0.3236
102200,-128.559245,0.3236
102300,-128.749759,0.3236
102400,-128.957798,0.3236
102500,-130.626760,0.3236
102600,-130.734753,0.3236
102700,-130.811139,0.3236
102800,-130.901754,0.3236
102900,-130.909716,0.3236
103000,-131.107955,0.3236
103100,-132.675175,0.3197
103200,-132.715350,0.3197
103300,-133.379230,0.3197
103400,-133.549064,0.3197
103500,-133.581519,0.3197
103600,-133.836629,0.3197
103700,-133.929619,0.3197
103800,-134.104714,0.3197
103900,-134.263616,0.3197
104000,-135.362180,0.3197
104100,-136.111898,0.3197
104200,-136.533797,0.3197
104300,-136.540907,0.3197
104400,-136.887405,0.3197
104500,-137.131223,0.3197
104600,-138.333241,0.3197
104700,-139.276227,0.3197
104800,-139.646416,0.3197
104900,-140.443222,0.3197
105000,-141.307437,0.3197
105100,-141.355221,0.3197
105200,-141.369838,0.3197
105300,-142.594973,0.3197
105400,-142.622765,0.3197
105500,-143.869396,0.3197
105600,-143.997003,0.3197
105700,-144.147582,0.3197
105800,-144.615236,0.3197
105900,-145.001102,0.3197
106000,-145.220041,0.3197
106100,-146.731511,0.3197
106200,-146.823720,0.3197
106300,-147.001314,0.3197
106400,-147.375469,0.3197
106500,-147.379120,0.3197
106600,-147.738397,0.3197
106700,-148.018784,0.3197
106800,-148.092409,0.3197
106900,-148.864265,0.3197
107000,-149.003932,0.3197
107100,-149.617171,0.3197
107200,-149.950180,0.3197
107300,-150.140891,0.3197
107400,-150.368928,0.3197
107500,-150.472273,0.3197
107600,-150.491687,0.3197
107700,-150.727179,0.3197
107800,-150.853660,0.3197
107900,-151.037243,0.3197
108000,-151.198069,0.3197
108100,-151.225545,0.3197
108200,-151.477055,0.3197
108300,-151.861106,0.3197
108400,-152.280022,0.3197
108500,-152.619276,0.3197
108600,-152.663668,0.3197
108700,-153.940598,0.3197
108800,-154.130415,0.3197
108900,-154.237416,0.3197
109000,-155.290379,0.3197
109100,-155.652194,0.3158
109200,-155.987802,0.3158
109300,-156.281522,0.3158
109400,-156.575153,0.3158
109500,-156.797426,0.3158
109600,-157.139544,0.3119
109700,-157.790511,0.3119
109800,-157.976112,0.3119
109900,-158.119584,0.3119
110000,-158.176330,0.3119
110100,-159.842684,0.3119
110200,-160.461290,0.3119
110300,-160.466027,0.3119
110400,-161.303055,0.3119
110500,-161.671873,0.3119
